review_id,case_id,paper_id,field,current_gold_state,proposed_state,proposed_value,reported_value,unit,source_role,source_file,page,table_or_scheme,target_anchor_match,confidence,review_reason,reviewer_decision,reviewer_note
B01-001,DEV-008,FE-H2-AH-0011,h2_pressure,needs_source_review,answered,50,50 bar H2,bar,MAIN,main article,Methods,Procedure for Larger-Scale AH of Acetophenone,EXACT_TARGET_PARAGRAPH,HIGH,"The scale-up procedure names the target reaction of anchor EQ4_LARGE_SCALE_ACETOPHENONE and states the pressure directly. No unit conversion needed.",,
B01-002,DEV-008,FE-H2-AH-0011,temperature,needs_source_review,answered,45,45 C,degree_celsius,MAIN,main article,Methods,Procedure for Larger-Scale AH of Acetophenone,EXACT_TARGET_PARAGRAPH,HIGH,"Stated in the same sentence as the target reaction time and pressure.",,
B01-003,DEV-008,FE-H2-AH-0011,reaction_time,needs_source_review,answered,12,12 h,hour,MAIN,main article,Methods,Procedure for Larger-Scale AH of Acetophenone,EXACT_TARGET_PARAGRAPH,HIGH,"Stated for the target reaction; also repeated in the results prose for the same scale-up run.",,
B01-004,DEV-008,FE-H2-AH-0011,solvent,needs_source_review,answered,MeOH,MeOH (50 mL),,MAIN,main article,Methods,Procedure for Larger-Scale AH of Acetophenone,EXACT_TARGET_PARAGRAPH,HIGH,"Single solvent, named in the target procedure. Not a mixture.",,
B01-005,DEV-008,FE-H2-AH-0011,yield,needs_source_review,answered,98,98% isolated yield (11.93 g),percent,MAIN,main article,Methods,Procedure for Larger-Scale AH of Acetophenone,EXACT_TARGET_PARAGRAPH,HIGH,"Explicitly an isolated yield, not a conversion.",,
B01-006,DEV-008,FE-H2-AH-0011,ee_or_er,needs_source_review,answered,96,96% ee,percent_ee,MAIN,main article,Methods,Procedure for Larger-Scale AH of Acetophenone,EXACT_TARGET_PARAGRAPH,HIGH,"Reported as an ee. No er conversion and no configuration inferred.",,
B01-007,DEV-009,FE-H2-AH-0017,h2_pressure,needs_source_review,answered,30,30 bar,bar,MAIN,main article,Table 1,Table 1 entry 4,EXACT_TABLE_ROW,HIGH,"Entry 4 of the optimization table is the frozen target anchor; the prose confirms entry 4 as the optimal condition with 98.3% ee.",,
B01-008,DEV-009,FE-H2-AH-0017,temperature,needs_source_review,answered,80,80 C,degree_celsius,MAIN,main article,Table 1,Table 1 entry 4,EXACT_TABLE_ROW,HIGH,"Same table row as the target entry.",,
B01-009,DEV-009,FE-H2-AH-0017,reaction_time,needs_source_review,answered,20,20 h,hour,MAIN,main article,Table 1,Table 1 entry 4,EXACT_TABLE_ROW,HIGH,"Same table row as the target entry.",,
B01-010,DEV-009,FE-H2-AH-0017,solvent,needs_source_review,answered,toluene,toluene,,MAIN,main article,Table 1,Table 1 entry 4,EXACT_TABLE_ROW,HIGH,"Single solvent named in the target row.",,
